timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252597,653650102,1764252597,648731888,-33.72153297909529,150.67461662925405,0.001909551537483234,-33.72153110099483,150.67461461670487,-0.051817936822772026,-1.8781004555989966e-06,2.012549174423839e-06,0.05372748836025526
1764252597,746997445,1764252597,766986866,-33.72152903097467,150.67461650367648,0.001909551537483234,-33.7215305766365,150.6746160283746,-0.046719299629330635,1.5456618314146908e-06,4.7530187430311344e-07,0.04862885116681387
1764252597,845015734,1764252597,766986866,-33.721529198410366,150.67461886700346,0.001909551537483234,-33.7215305766365,150.6746160283746,-0.046719299629330635,1.3782261376604765e-06,2.8386288590809272e-06,0.04862885116681387
1764252597,845015734,1764252597,883573069,-33.721529198410366,150.67461886700346,0.001909551537483234,-33.72153005247835,150.6746174405203,-0.04184012673795223,8.540679843349608e-07,1.4264831520449661e-06,0.043749678275435466
1764252597,952876339,1764252597,883573069,-33.72152858379628,150.67462031090915,0.001909551537483234,-33.72153005247835,150.6746174405203,-0.04184012673795223,1.4686820719589377e-06,2.8703888403924793e-06,0.043749678275435466
1764252597,952876339,1764252597,997964320,-33.72152858379628,150.67462031090915,0.001909551537483234,-33.7215295286979,150.67461885278703,-0.037233722396194935,9.4490162183547e-07,1.4581221137177636e-06,0.03914327393367817
1764252598,41619006,1764252597,997964320,-33.72152638170311,150.67462035564668,0.001909551537483234,-33.7215295286979,150.67461885278703,-0.037233722396194935,3.146994792757596e-06,1.5028596465072042e-06,0.03914327393367817
1764252598,41619006,1764252598,100434115,-33.72152638170311,150.67462035564668,0.001909551537483234,-33.721529005251334,150.67462026525766,-0.03294601570814848,2.6235482266656618e-06,9.038902248903469e-08,0.03485556724563171
1764252598,147409575,1764252598,100434115,-33.721529232943304,150.67462203849203,0.001909551537483234,-33.721529005251334,150.67462026525766,-0.03294601570814848,-2.2769197016714315e-07,1.7732343735588074e-06,0.03485556724563171
1764252598,147409575,1764252598,214683931,-33.721529232943304,150.67462203849203,0.001909551537483234,-33.72152848220826,150.67462167778496,-0.029020071029663086,-7.507350474611485e-07,3.607070766520337e-07,0.03092962256714632
1764252598,245024323,1764252598,214683931,-33.72152853184244,150.67462372944317,0.001909551537483234,-33.72152848220826,150.67462167778496,-0.029020071029663086,-4.963418120951246e-08,2.0516582139862294e-06,0.03092962256714632
1764252598,245024323,1764252598,327134220,-33.72152853184244,150.67462372944317,0.001909551537483234,-33.72152795947268,150.6746230905895,-0.025497345253825188,-5.723697569237629e-07,6.388536633039621e-07,0.02740689679130842
1764252598,348570168,1764252598,327134220,-33.72152653546468,150.67462329702062,0.001909551537483234,-33.72152795947268,150.6746230905895,-0.025497345253825188,1.4240079977412279e-06,2.0643111042772944e-07,0.02740689679130842
1764252598,348570168,1764252598,432591526,-33.72152653546468,150.67462329702062,0.001909551537483234,-33.72152743696267,150.67462450386094,-0.022420828230679035,9.014979838184445e-07,-1.206840323675351e-06,0.02433037976816227
1764252598,443907167,1764252598,432591526,-33.721526696569974,150.67462274660247,0.001909551537483234,-33.72152743696267,150.67462450386094,-0.022420828230679035,7.403926929328009e-07,-1.7572584738445585e-06,0.02433037976816227
1764252598,546351900,1764252598,545024582,-33.721526015858636,150.67462656091766,0.001909551537483234,-33.721526914784945,150.67462591736978,-0.01983483973890543,8.989263093894806e-07,6.435478780986159e-07,0.021744391276388664
1764252598,635300943,1764252598,657419563,-33.72152403025236,150.67462761951143,0.001909551537483234,-33.7215263929558,150.67462733107374,-0.017779283225536346,2.36270344089462e-06,2.8843768973274564e-07,0.01968883476301958
1764252598,749525675,1764252598,765609760,-33.721524091630705,150.6746286417605,0.001909551537483234,-33.72152587147125,150.6746287449947,-0.016284039244055748,1.779840545168554e-06,-1.0323418564439635e-07,0.018193590781538982
1764252598,833204984,1764252598,765609760,-33.721523118302464,150.67462786219733,0.001909551537483234,-33.72152587147125,150.6746287449947,-0.016284039244055748,2.753168786284732e-06,-8.827973658753763e-07,0.018193590781538982
1764252598,833204984,1764252598,885582859,-33.721523118302464,150.67462786219733,0.001909551537483234,-33.721525350407845,150.67463015898815,-0.015365135855972767,2.2321053805285374e-06,-2.296790825084827e-06,0.017274687393456
1764252598,948794027,1764252598,885582859,-33.72152244610665,150.6746292678888,0.001909551537483234,-33.721525350407845,150.67463015898815,-0.015365135855972767,2.904301197759196e-06,-8.910993471999973e-07,0.017274687393456
1764252598,948794027,1764252598,997534173,-33.72152244610665,150.6746292678888,0.001909551537483234,-33.72152482976304,150.6746315730541,-0.015024904161691666,2.3836563940449196e-06,-2.3051653101902048e-06,0.0169344556991749
1764252599,45001209,1764252598,997534173,-33.72152002052483,150.67462967306807,0.001909551537483234,-33.72152482976304,150.6746315730541,-0.015024904161691666,4.809238212999389e-06,-1.8999860458279727e-06,0.0169344556991749
1764252599,45001209,1764252599,109839341,-33.72152002052483,150.67462967306807,0.001909551537483234,-33.721524309580595,150.67463298708793,-0.015258343890309334,4.2890557665486995e-06,-3.3140198638648144e-06,0.017167895427792568
1764252599,152655327,1764252599,109839341,-33.72151967907544,150.67463034902536,0.001909551537483234,-33.721524309580595,150.67463298708793,-0.015258343890309334,4.630505152647402e-06,-2.6380625683941616e-06,0.017167895427792568
1764252599,152655327,1764252599,215928250,-33.72151967907544,150.67463034902536,0.001909551537483234,-33.72152378995785,150.6746344008872,-0.016059188172221184,4.110882407815097e-06,-4.051861822063074e-06,0.017968739709704418
1764252599,244572146,1764252599,215928250,-33.72151846140362,150.67463128982962,0.001909551537483234,-33.72152378995785,150.6746344008872,-0.016059188172221184,5.328554230743521e-06,-3.111057566229647e-06,0.017968739709704418
1764252599,244572146,1764252599,327738258,-33.72151846140362,150.67463128982962,0.001909551537483234,-33.721523270968696,150.6746358143013,-0.01742175780236721,4.809565076868694e-06,-4.524471677314068e-06,0.019331309339850444
1764252599,348674161,1764252599,327738258,-33.721518518671196,150.6746319848297,0.001909551537483234,-33.721523270968696,150.6746358143013,-0.01742175780236721,4.752297499521774e-06,-3.829471609151369e-06,0.019331309339850444
1764252599,348674161,1764252599,439334324,-33.721518518671196,150.6746319848297,0.001909551537483234,-33.72152275264848,150.67463722724116,-0.01933879964053631,4.233977286105528e-06,-5.242411475592235e-06,0.021248351178019542
1764252599,441154188,1764252599,439334324,-33.72152056657872,150.67463344272267,0.001909551537483234,-33.72152275264848,150.67463722724116,-0.01933879964053631,2.186069764320564e-06,-3.784518497695899e-06,0.021248351178019542
1764252599,552250729,1764252599,549335698,-33.721520629413895,150.6746380748585,0.001909551537483234,-33.72152223495768,150.67463863976502,-0.021796397864818573,1.605543786808994e-06,-5.649065144552878e-07,0.023705949402301807
1764252599,645684587,1764252599,669189684,-33.721519366006525,150.67464029363853,0.001909551537483234,-33.72152171770847,150.67464005226503,-0.024769497103989124,2.3517019442920173e-06,2.413734989659133e-07,0.026679048641472358
1764252599,738955738,1764252599,669189684,-33.72151659944472,150.67464368748517,0.001909551537483234,-33.72152171770847,150.67464005226503,-0.024769497103989124,5.1182637506030915e-06,3.635220139130979e-06,0.026679048641472358
1764252599,738955738,1764252599,785586369,-33.72151659944472,150.67464368748517,0.001909551537483234,-33.721521200806414,150.67464146495595,-0.028222471475601196,4.601361695222295e-06,2.2225292184430145e-06,0.03013202301308443
1764252599,853124160,1764252599,785586369,-33.72151589749488,150.6746452550128,0.001909551537483234,-33.721521200806414,150.67464146495595,-0.028222471475601196,5.3033115321454716e-06,3.790056837260636e-06,0.03013202301308443
1764252599,853124160,1764252599,895424859,-33.72151589749488,150.6746452550128,0.001909551537483234,-33.72152068432552,150.67464287768715,-0.03211139980703592,4.786830636760442e-06,2.3773256430104084e-06,0.03402095134451916
1764252599,939758592,1764252599,895424859,-33.72151990666649,150.67464749630284,0.001909551537483234,-33.72152068432552,150.67464287768715,-0.03211139980703592,7.776590322805532e-07,4.6186156907879194e-06,0.03402095134451916
1764252599,939758592,1764252600,12168149,-33.72151990666649,150.67464749630284,0.001909551537483234,-33.72152016835148,150.67464429026748,-0.036386593244969845,2.616849954506506e-07,3.2060353589713486e-06,0.03829614478245308
1764252600,33832376,1764252600,12168149,-33.721517755646815,150.67465020555247,0.001909551537483234,-33.72152016835148,150.67464429026748,-0.036386593244969845,2.412704667165144e-06,5.915284987167979e-06,0.03829614478245308
1764252600,33832376,1764252600,127773214,-33.721517755646815,150.67465020555247,0.001909551537483234,-33.72151965266222,150.67464570316784,-0.04099384881556034,1.8970154016528795e-06,4.502384626903222e-06,0.042903400353043575
1764252600,148814212,1764252600,127773214,-33.721514373112335,150.67465197337597,0.001909551537483234,-33.72151965266222,150.67464570316784,-0.04099384881556034,5.279549881720413e-06,6.270208132264088e-06,0.042903400353043575
1764252600,148814212,1764252600,234457535,-33.721514373112335,150.67465197337597,0.001909551537483234,-33.72151913719693,150.67464711653648,-0.04588031955063343,4.764084593489315e-06,4.856839495914755e-06,0.047789871088116664
1764252600,234878277,1764252600,234457535,-33.72151494995717,150.67465515642496,0.001909551537483234,-33.72151913719693,150.67464711653648,-0.04588031955063343,4.187239760256034e-06,8.039888484745461e-06,0.047789871088116664
1764252600,347315912,1764252600,347291964,-33.72151273208216,150.67465650566646,0.001909551537483234,-33.72151862214841,150.67464852997682,-0.05099517945200205,5.89006624807098e-06,7.975689641170902e-06,0.05290473098948528
1764252600,438569618,1764252600,456122744,-33.72151095883625,150.6746568756683,0.001909551537483234,-33.72151810749028,150.67464994354273,-0.056285263039171696,7.148654034949686e-06,6.932125558023472e-06,0.05819481457665493
1764252600,547655770,1764252600,566347596,-33.72151231812042,150.6746581433724,0.001909551537483234,-33.72151759332678,150.6746513570119,-0.061695609241724014,5.275206362398421e-06,6.786360501109812e-06,0.06360516077920725
1764252600,650771743,1764252600,670322333,-33.72151372261113,150.6746595291438,0.001909551537483234,-33.72151707972584,150.67465277025337,-0.06716471165418625,3.3571147142197333e-06,6.758890435776266e-06,0.06907426319166948
1764252600,742408627,1764252600,670322333,-33.72151617047239,150.67466251184788,0.001909551537483234,-33.72151707972584,150.67465277025337,-0.06716471165418625,9.092534511978556e-07,9.74159451061496e-06,0.06907426319166948
1764252600,742408627,1764252600,784492029,-33.72151617047239,150.67466251184788,0.001909551537483234,-33.72151656653994,150.67465418360206,-0.07262310292571783,3.9606754853593884e-07,8.328245826305647e-06,0.07453265446320106
1764252600,831623172,1764252600,784492029,-33.721515787819634,150.6746638606827,0.001909551537483234,-33.72151656653994,150.67465418360206,-0.07262310292571783,7.787203060161119e-07,9.677080640813074e-06,0.07453265446320106
1764252600,831623172,1764252600,913941423,-33.721515787819634,150.6746638606827,0.001909551537483234,-33.72151605354177,150.67465559754598,-0.07799876760691404,2.6572213585041027e-07,8.26313672064316e-06,0.07990831914439728
1764252600,936336749,1764252600,913941423,-33.72151506653284,150.6746628966066,0.001909551537483234,-33.72151605354177,150.67465559754598,-0.07799876760691404,9.8700893147452e-07,7.299060627019571e-06,0.07990831914439728
1764252600,936336749,1764252601,36224958,-33.72151506653284,150.6746628966066,0.001909551537483234,-33.7215155406025,150.67465701235838,-0.08322479110211134,4.74069665301613e-07,5.884248224674593e-06,0.08513434263959457
1764252601,38068496,1764252601,36224958,-33.7215145794221,150.67466441643967,0.001909551537483234,-33.7215155406025,150.67465701235838,-0.08322479110211134,9.611804046016914e-07,7.404081287631925e-06,0.08513434263959457
1764252601,154623471,1764252601,153946715,-33.7215120907301,150.67466708215585,0.001909551537483234,-33.72151502774534,150.67465842804742,-0.08824366424232721,2.937015239012908e-06,8.654108427208484e-06,0.09015321577981045
1764252601,251197614,1764252601,267055850,-33.72151227800369,150.67466741852388,0.001909551537483234,-33.72151451500801,150.67465984457672,-0.09300593752413988,2.2370043168962184e-06,7.573947158334704e-06,0.09491548906162312
1764252601,345810320,1764252601,267055850,-33.72151376448926,150.67466748998092,0.001909551537483234,-33.72151451500801,150.67465984457672,-0.09300593752413988,7.505187511469558e-07,7.645404195955052e-06,0.09491548906162312
1764252601,345810320,1764252601,383168175,-33.72151376448926,150.67466748998092,0.001909551537483234,-33.721514002491034,150.6746612617499,-0.09746591281145811,2.3800177473276563e-07,6.228231029581366e-06,0.09937546434894134
1764252601,449955471,1764252601,383168175,-33.721513334965316,150.67466893670868,0.001909551537483234,-33.721514002491034,150.6746612617499,-0.09746591281145811,6.675257182564565e-07,7.674958794723352e-06,0.09937546434894134
1764252601,449955471,1764252601,491355078,-33.721513334965316,150.67466893670868,0.001909551537483234,-33.72151349014666,150.67466267966637,-0.10157506354153156,1.5518134688363716e-07,6.2570423153829324e-06,0.1034846150790148
1764252601,539990394,1764252601,491355078,-33.72151382869207,150.67466871104162,0.001909551537483234,-33.72151349014666,150.67466267966637,-0.10157506354153156,-3.3854540504307806e-07,6.031375249904158e-06,0.1034846150790148
1764252601,539990394,1764252601,604064945,-33.72151382869207,150.67466871104162,0.001909551537483234,-33.72151297792935,150.67466409842118,-0.10528216604143381,-8.507627171638887e-07,4.6126204438223795e-06,0.10719171757891705
1764252601,651429731,1764252601,604064945,-33.721510788265206,150.67467067485887,0.001909551537483234,-33.72151297792935,150.67466409842118,-0.10528216604143381,2.1896641442253895e-06,6.576437698413429e-06,0.10719171757891705
1764252601,651429731,1764252601,713683953,-33.721510788265206,150.67467067485887,0.001909551537483234,-33.72151246586865,150.67466551794593,-0.10853723902255297,1.6776034428289677e-06,5.15691294822318e-06,0.1104467905600362
1764252601,742077850,1764252601,713683953,-33.72150987450766,150.67467039946337,0.001909551537483234,-33.72151246586865,150.67466551794593,-0.10853723902255297,2.5913609889016698e-06,4.881517440935568e-06,0.1104467905600362
1764252601,742077850,1764252601,830476131,-33.72150987450766,150.67467039946337,0.001909551537483234,-33.721511954018595,150.67466693819134,-0.11129653919488192,2.0795109350046914e-06,3.461272029881002e-06,0.11320609073236515
1764252601,831174974,1764252601,830476131,-33.72151027584877,150.67467143571412,0.001909551537483234,-33.721511954018595,150.67466693819134,-0.11129653919488192,1.6781698235490694e-06,4.497522780866348e-06,0.11320609073236515
1764252601,938922037,1764252601,938606110,-33.72151053006857,150.6746715567947,0.001909551537483234,-33.721511442441,150.6746683590678,-0.11352693010121584,9.123724282744661e-07,3.1977268974969775e-06,0.11543648163869907
1764252602,52186582,1764252602,50549844,-33.721510832387104,150.67467246433495,0.001909551537483234,-33.72151093110333,150.67466978065357,-0.11520593985915184,9.871622808077518e-08,2.6836813731279108e-06,0.11711549139663507
1764252602,148855723,1764252602,166474338,-33.721510817643995,150.67467227921057,0.001909551537483234,-33.72151041996467,150.67467120305287,-0.1163204163312912,-3.97679322361455e-07,1.0761577016182855e-06,0.11822996786877443
1764252602,236758280,1764252602,166474338,-33.72150730662867,150.67467446902472,0.001909551537483234,-33.72151041996467,150.67467120305287,-0.1163204163312912,3.1133359996715626e-06,3.2659718556260486e-06,0.11822996786877443
1764252602,236758280,1764252602,280895297,-33.72150730662867,150.67467446902472,0.001909551537483234,-33.7215099089884,150.67467262635074,-0.11686363257467747,2.602359728598458e-06,1.8426739814003668e-06,0.1187731841121607
1764252602,350684017,1764252602,280895297,-33.721506746975834,150.67467588282324,0.001909551537483234,-33.7215099089884,150.67467262635074,-0.11686363257467747,3.1620125682252365e-06,3.256472496104834e-06,0.1187731841121607
1764252602,350684017,1764252602,393779852,-33.721506746975834,150.67467588282324,0.001909551537483234,-33.72150939825064,150.67467405037644,-0.11683334410190582,2.6512748050322443e-06,1.8324467987440585e-06,0.11874289563938906
1764252602,439859201,1764252602,393779852,-33.721507179409315,150.67467500260446,0.001909551537483234,-33.72150939825064,150.67467405037644,-0.11683334410190582,2.2188413240087357e-06,9.52228020878465e-07,0.11874289563938906
1764252602,439859201,1764252602,509532293,-33.721507179409315,150.67467500260446,0.001909551537483234,-33.72150888790621,150.67467547479242,-0.11622979771345854,1.7084968959579783e-06,-4.7218796339620894e-07,0.11813934925094177
1764252602,552004641,1764252602,509532293,-33.72150563338092,150.6746756178096,0.001909551537483234,-33.72150888790621,150.67467547479242,-0.11622979771345854,3.2545252892646204e-06,1.4301718920251005e-07,0.11813934925094177
1764252602,552004641,1764252602,629169276,-33.72150563338092,150.6746756178096,0.001909551537483234,-33.721508377949725,150.67467689961356,-0.1150546595454216,2.7445688033367333e-06,-1.2818039465400943e-06,0.11696421108290483
1764252602,651154109,1764252602,629169276,-33.721504709599685,150.67467543563922,0.001909551537483234,-33.721508377949725,150.67467689961356,-0.1150546595454216,3.6683500397316493e-06,-1.4639743426414498e-06,0.11696421108290483
1764252602,651154109,1764252602,737390243,-33.721504709599685,150.67467543563922,0.001909551537483234,-33.7215078684484,150.67467832468884,-0.11331494338810444,3.1588487132694354e-06,-2.889049625309781e-06,0.11522449492558767
1764252602,738527981,1764252602,737390243,-33.72150636291909,150.6746741902815,0.001909551537483234,-33.7215078684484,150.67467832468884,-0.11331494338810444,1.5055293118848567e-06,-4.13440733382231e-06,0.11522449492558767
1764252602,852142318,1764252602,851237517,-33.72150542872859,150.67467586821877,0.001909551537483234,-33.7215073594605,150.6746797498722,-0.11102610267698765,1.9307319121253386e-06,-3.8816534413399495e-06,0.11293565421447088
1764252602,939710198,1764252602,958924839,-33.72150546771373,150.67467665453043,0.001909551537483234,-33.72150685090909,150.67468117531365,-0.10821447148919106,1.3831953538101516e-06,-4.520783221551028e-06,0.11012402302667429
1764252603,45509146,1764252603,74977353,-33.72150633202813,150.67467794089274,0.001909551537483234,-33.721506342796616,150.67468260100046,-0.10491825733333826,1.0768488323265046e-08,-4.660107720155793e-06,0.1068278088708215
1764252603,134568569,1764252603,178055883,-33.721506225882536,150.6746800221688,0.001909551537483234,-33.72150583507772,150.67468402702258,-0.10118290968239307,-3.9080481428754865e-07,-4.004853792594076e-06,0.10309246121987631
1764252603,251245985,1764252603,178055883,-33.72150577636551,150.6746812983133,0.001909551537483234,-33.72150583507772,150.67468402702258,-0.10118290968239307,5.87122102047033e-08,-2.728709290522602e-06,0.10309246121987631
1764252603,251245985,1764252603,292735194,-33.72150577636551,150.6746812983133,0.001909551537483234,-33.721505327660246,150.67468545356542,-0.09705621935427189,-4.487052649437828e-07,-4.155252128157372e-06,0.09896577089175512
1764252603,352956606,1764252603,292735194,-33.721504956256275,150.67468350719977,0.001909551537483234,-33.721505327660246,150.67468545356542,-0.09705621935427189,3.714039706892436e-07,-1.946365642879755e-06,0.09896577089175512
1764252603,352956606,1764252603,393856493,-33.721504956256275,150.67468350719977,0.001909551537483234,-33.72150482051649,150.67468688067828,-0.09258560184389353,-1.3573978208114568e-07,-3.373478506318861e-06,0.09449515338137676
1764252603,443623717,1764252603,393856493,-33.72150543723328,150.67468432952677,0.001909551537483234,-33.72150482051649,150.67468688067828,-0.09258560184389353,-6.167167896364845e-07,-2.5511515104881255e-06,0.09449515338137676
1764252603,443623717,1764252603,507758393,-33.72150543723328,150.67468432952677,0.001909551537483234,-33.721504313656965,150.67468830833903,-0.08781784772872925,-1.1235763182071423e-06,-3.9788122592199215e-06,0.08972739926621248
1764252603,549706368,1764252603,507758393,-33.72150313037339,150.6746855126328,0.001909551537483234,-33.721504313656965,150.67468830833903,-0.08781784772872925,1.183283572459004e-06,-2.7957062229688745e-06,0.08972739926621248
1764252603,549706368,1764252603,613251504,-33.72150313037339,150.6746855126328,0.001909551537483234,-33.72150380705465,150.67468973660905,-0.08280127868056297,6.766812603586914e-07,-4.22397624788573e-06,0.08471083021804621
1764252603,641760277,1764252603,613251504,-33.72150253628285,150.67468586644185,0.001909551537483234,-33.72150380705465,150.67468973660905,-0.08280127868056297,1.2707718042292981e-06,-3.870167205377584e-06,0.08471083021804621
1764252603,641760277,1764252603,725138403,-33.72150253628285,150.67468586644185,0.001909551537483234,-33.72150330077995,150.67469116532646,-0.0775893097743392,7.644971020681623e-07,-5.298884616422583e-06,0.07949886131182243
1764252603,746852395,1764252603,725138403,-33.72150053549259,150.67468644007792,0.001909551537483234,-33.72150330077995,150.67469116532646,-0.0775893097743392,2.76528736264936e-06,-4.7252485444460035e-06,0.07949886131182243
1764252603,746852395,1764252603,840364217,-33.72150053549259,150.67468644007792,0.001909551537483234,-33.721502794927765,150.67469259427054,-0.07224137708544731,2.2594351776206167e-06,-6.154192618623711e-06,0.07415092862293055
1764252603,841756998,1764252603,840364217,-33.721500410253896,150.6746880813894,0.001909551537483234,-33.721502794927765,150.67469259427054,-0.07224137708544731,2.384673869926246e-06,-4.512881133678093e-06,0.07415092862293055
1764252603,935158621,1764252603,955295419,-33.72149979558912,150.67468951397566,0.001909551537483234,-33.721502289611415,150.67469402318724,-0.06682226061820984,2.49402229712814e-06,-4.509211578351824e-06,0.06873181215569307
1764252604,51188155,1764252604,77052924,-33.72150074838234,150.67468846300088,0.001909551537483234,-33.721501784840946,150.67469545205088,-0.06139872409403324,1.0364586060518377e-06,-6.989050007177866e-06,0.06330827563151648
1764252604,142978525,1764252604,77052924,-33.721500597948506,150.67468773765648,0.001909551537483234,-33.721501784840946,150.67469545205088,-0.06139872409403324,1.1868924403302117e-06,-7.714394399727098e-06,0.06330827563151648
1764252604,142978525,1764252604,180174994,-33.721500597948506,150.67468773765648,0.001909551537483234,-33.72150128059694,150.67469688089488,-0.056036085821688175,6.826484337807415e-07,-9.1432384010659e-06,0.05794563735917141
1764252604,251789063,1764252604,180174994,-33.72150013955944,150.67468880686187,0.001909551537483234,-33.72150128059694,150.67469688089488,-0.056036085821688175,1.1410375009290874e-06,-8.074033019056515e-06,0.05794563735917141
1764252604,251789063,1764252604,303149477,-33.72150013955944,150.67468880686187,0.001909551537483234,-33.72150077682839,150.67469830982384,-0.05079529248178005,6.372689540512511e-07,-9.502961972884805e-06,0.052704844019263286
1764252604,351173847,1764252604,303149477,-33.721500617626425,150.67469028803674,0.001909551537483234,-33.72150077682839,150.67469830982384,-0.05079529248178005,1.592019671647904e-07,-8.021787095913169e-06,0.052704844019263286
1764252604,351173847,1764252604,411138317,-33.721500617626425,150.67469028803674,0.001909551537483234,-33.7215002735417,150.6746997388285,-0.045732757076621056,-3.4408472515679023e-07,-9.450791765175381e-06,0.04764230861410429
1764252604,436211699,1764252604,411138317,-33.721501320367125,150.6746906105895,0.001909551537483234,-33.7215002735417,150.6746997388285,-0.045732757076621056,-1.0468254245665776e-06,-9.128239014444262e-06,0.04764230861410429
1764252604,436211699,1764252604,522340852,-33.721501320367125,150.6746906105895,0.001909551537483234,-33.7214997706839,150.6747011680377,-0.04090143274515867,-1.549683226187426e-06,-1.0557448206327535e-05,0.042810984282641906
1764252604,543120884,1764252604,522340852,-33.721499839732374,150.67469318905142,0.001909551537483234,-33.7214997706839,150.6747011680377,-0.04090143274515867,-6.904847538180547e-08,-7.978986275247735e-06,0.042810984282641906
1764252604,543120884,1764252604,626557576,-33.721499839732374,150.67469318905142,0.001909551537483234,-33.72149926817223,150.67470259764116,-0.0363530358299613,-5.715601432143558e-07,-9.408589733084227e-06,0.038262587367444534
1764252604,653384952,1764252604,626557576,-33.721499856354356,150.67469663565402,0.001909551537483234,-33.72149926817223,150.67470259764116,-0.0363530358299613,-5.881821252273767e-07,-5.961987142200087e-06,0.038262587367444534
1764252604,653384952,1764252604,741337494,-33.721499856354356,150.67469663565402,0.001909551537483234,-33.72149876601945,150.67470402761418,-0.03213933762162924,-1.090334905029522e-06,-7.391960167524303e-06,0.03404888915911247
1764252604,743886341,1764252604,741337494,-33.72149779196966,150.67469803022607,0.001909551537483234,-33.72149876601945,150.67470402761418,-0.03213933762162924,9.740497901589151e-07,-5.99738811501993e-06,0.03404888915911247
1764252604,829311874,1764252604,851889778,-33.721498811097845,150.67469874312974,0.001909551537483234,-33.72149826419764,150.67470545802908,-0.028310565277934074,-5.469002033464676e-07,-6.714899342341596e-06,0.03022011681541731
1764252604,943946297,1764252604,962306874,-33.72149650297161,150.67469976986965,0.001909551537483234,-33.721497762779215,150.67470688874172,-0.024914097972214222,1.2598076040148953e-06,-7.118872076716798e-06,0.026823649509697456
1764252605,33601547,1764252605,77371174,-33.72149799763225,150.6747022723888,0.001909551537483234,-33.72149726173489,150.67470831982573,-0.02199066337198019,-7.358973590498863e-07,-6.047436926337468e-06,0.023900214909463424
1764252605,133780809,1764252605,77371174,-33.72149761442865,150.67470342523455,0.001909551537483234,-33.72149726173489,150.67470831982573,-0.02199066337198019,-3.526937604192426e-07,-4.894591171478169e-06,0.023900214909463424
1764252605,133780809,1764252605,210187506,-33.72149761442865,150.67470342523455,0.001909551537483234,-33.72149676110774,150.67470975118724,-0.019572927616536617,-8.533209125971553e-07,-6.325952682573188e-06,0.02148247915401985
1764252605,248831016,1764252605,210187506,-33.721496797489245,150.67470729023228,0.001909551537483234,-33.72149676110774,150.67470975118724,-0.019572927616536617,-3.638150758433767e-08,-2.4609549598153535e-06,0.02148247915401985
1764252605,352007563,1764252605,354036104,-33.721497481520366,150.67470519763492,0.001909551537483234,-33.7214962607702,150.67471118311647,-0.017683696933090687,-1.2207501640659757e-06,-5.985481550396798e-06,0.01959324847057392
1764252605,452391029,1764252605,474076472,-33.72150037344255,150.6747057540939,0.001909551537483234,-33.721495760702,150.6747126156739,-0.016339121386408806,-4.612740553966432e-06,-6.861580004624557e-06,0.01824867292389204
1764252605,542815261,1764252605,474076472,-33.72149985991425,150.6747092564718,0.001909551537483234,-33.721495760702,150.6747126156739,-0.016339121386408806,-4.0992122549710075e-06,-3.3592021111417125e-06,0.01824867292389204
1764252605,542815261,1764252605,597241529,-33.72149985991425,150.6747092564718,0.001909551537483234,-33.72149526089519,150.67471404881238,-0.015550965443253517,-4.599019064244203e-06,-4.79234057593203e-06,0.01746051698073675
1764252605,638140544,1764252605,597241529,-33.72149961202284,150.6747103878645,0.001909551537483234,-33.72149526089519,150.67471404881238,-0.015550965443253517,-4.351127650181752e-06,-3.660947868411313e-06,0.01746051698073675
1764252605,638140544,1764252605,707484281,-33.72149961202284,150.6747103878645,0.001909551537483234,-33.721494761401544,150.67471548222196,-0.015328658744692802,-4.850621294849589e-06,-5.094357447887887e-06,0.017238210282176036
1764252605,752136935,1764252605,707484281,-33.7214969026959,150.67471071868485,0.001909551537483234,-33.721494761401544,150.67471548222196,-0.015328658744692802,-2.14129435249788e-06,-4.763537106100557e-06,0.017238210282176036
1764252605,752136935,1764252605,816992159,-33.7214969026959,150.67471071868485,0.001909551537483234,-33.72149426224532,150.6747169158176,-0.01567734871059656,-2.640450574631359e-06,-6.1971327625087724e-06,0.017586900248079795
1764252605,841579822,1764252605,816992159,-33.72149633023408,150.6747151355161,0.001909551537483234,-33.72149426224532,150.6747169158176,-0.01567734871059656,-2.067988759790751e-06,-1.7803015168738057e-06,0.017586900248079795
1764252605,841579822,1764252605,924447714,-33.72149633023408,150.6747151355161,0.001909551537483234,-33.72149376336211,150.67471834991503,-0.016594739630818367,-2.5668719700888687e-06,-3.2143989301403053e-06,0.0185042911683016
1764252605,944676098,1764252605,924447714,-33.72149575035831,150.67471457392404,0.001909551537483234,-33.72149376336211,150.67471834991503,-0.016594739630818367,-1.986996196023938e-06,-3.7759909901069477e-06,0.0185042911683016
1764252605,944676098,1764252606,29916539,-33.72149575035831,150.67471457392404,0.001909551537483234,-33.721493264736836,150.6747197845933,-0.018070499412715435,-2.4856214722035475e-06,-5.2106692578490765e-06,0.01998005095019867
1764252606,32716189,1764252606,29916539,-33.72149422263178,150.6747148404059,0.001909551537483234,-33.721493264736836,150.6747197845933,-0.018070499412715435,-9.578949473620924e-07,-4.944187395494737e-06,0.01998005095019867
1764252606,150082055,1764252606,148168221,-33.72149413460247,150.67471353957717,0.001909551537483234,-33.72149276637073,150.674721219887,-0.020085386000573635,-1.368231743015258e-06,-7.680309835222943e-06,0.02199493753805687
